id,url,uuid,title,field_collection_number,field_date_available,field_date_published,field_finding_aid,field_item_barcode,field_library_catalog_link,field_oclc_number,field_unique_id,field_abstract,field_rights,field_access_terms,field_contributor,field_copyright_and_use,field_description,field_digital_publisher,field_genre,field_model,field_publisher,field_resource_type,field_subject,field_alternative_title,field_featured_item,field_dspace_item_id,field_digital_identifier,field_creator,field_publisher_country,field_spatial_coverage,field_date_copyrighted,field_date_created,file,fixed_field_contributor
75,https://digital.library.jhu.edu/node/12019,a4d204d8-7879-4e84-be9f-3aae3c9f0c95,Singing statues,COLL-0008,2021-06-24,1959-03-22,https://aspace.library.jhu.edu/repositories/3/resources/1109,mq2422069mmmmm,https://catalyst.library.jhu.edu/catalog/bib_2422069,55490533,96a00e70-79dc-4104-9aca-dd1cb56c39ae,"Johns Hopkins University chemistry professor John H. Andrews demonstrates that all matter vibrates in harmonic wave patterns. He begins by using an oscilloscope and slow motion camera to show a plucked harp string's fundamental vibration at 64 times per second and its harmonics at a faster vibration. He compares this with the two-dimensional vibration of a drum membrane, also viewed on the slow motion camera and oscilloscope. Dr. Andrews then progresses to the three-dimensional wavelength of a sphere and notes that different and more complex harmonic patterns are based on the shape of the object. Since no two statues are alike, their wave patterns are all unique, as evidenced when a gadget taps them repetitively and their sound is recorded on magnetic tape. Dr. Andrews slows the tape to hear specific sounds and compares this to slowing a LP record on a record player from high speed to the proper speed to make the words recognizable. He explains that the aggregate vibration of the whole statue is based on its external shape, like atomic and molecular vibration. He points out that the formula for entropy, the measurement of the complexity of harmonic pattern, is the same as the formula for information theory, the measurement of the amount of information in a communication. Thus, a statue has high information value because its complex external shape gives it a high shape entropy and it communicates more meaning. This concept has implications for the communication values of modern v. classical art.",Public digital access,Science Review,"relators:brd:ABC Television Network|relators:drt:Fryers, Edwin|relators:nrt:Jaffee, Ted|relators:prd:Andrews, Donald H. (Donald Hatch), 1898-|relators:prd:Poole, Lynn|relators:pro:Poole, Lynn|relators:pro:WJZ-TV (Television station : Baltimore, Md.)|relators:aus:Millis, Walter, Jr., 1933-2014",Copyright Not Evaluated,"Originally broadcast as a segment of the television program Johns Hopkins File 7 on March 22, 1959 from the studios of WJZ in Baltimore, Md. Black and white. Lynn Poole, producer; Ed Fryers, director; Walter Millis, Jr., writer; Ted Jaffee, narrator; produced by WJZ television station in Baltimore, Md. for the ABC Television Network. Lynn Poole, Donald H. Andrews, presenters. Digitized in 2004.",corporate_body:Johns Hopkins University. Sheridan Libraries,Educational television programs,Video,corporate_body:Johns Hopkins University,Moving Image,Sound-waves|Harmonic oscillators,,,,,,,,,,https://stage.digital.library.jhu.edu/system/files/2022-03-17/jhu_coll-0008_A6163.mp4,"corporate_body:ABC Television Network|person:Fryers, Edwin|person:Jaffee, Ted|person:Andrews, Donald H. (Donald Hatch), 1898-|person:Poole, Lynn|person:Poole, Lynn|corporate_body:WJZ-TV (Television station : Baltimore, Md.)|person:Millis, Walter, Jr., 1933-2014"
76,https://digital.library.jhu.edu/node/12020,ef6343df-3885-4201-a35d-53c283beb1ad,Lost paradise,COLL-0008,2021-06-24,1959-04-26,https://aspace.library.jhu.edu/repositories/3/resources/1109,31151024441788,https://catalyst.library.jhu.edu/catalog/bib_2422070,55490545,c83eb9fe-f8ab-4186-951b-23166da01a61,"Lynn Poole uses film clips, sketches, and photos to discuss pre-Columbian discoveries of the new world. In the seventh century BC, the Phoenicians circumnavigated Africa and may have sailed to the Azores and Canary Islands. They were followed by the Celts, who journeyed to Iceland and Greenland according to accounts by St. Brendan, who set sail from Ireland between 565-573 and encountered a crystal column in the sea, either an iceberg or glacier. He also possibly sailed to the Azores and Canaries and possibly to Mexico since Cortez discovered, in 1519, that the Aztecs celebrated a blend of paganism and Christianity and spoke of Quetzalcoatl, a legendary white priest. The Vikings or Norse also migrated to Iceland in 874. Around 900 they discovered Vitramannaland, or ""white man's land,"" possibly an Irish settlement in North America. In 930 Gunnbjorn discovered Greenland, and in 982 Erik the Red colonized it. Bjarni Herjulfsson, blown off course, explored part of the American coast unknowingly in 985. Leif Erikson also sailed along the shores of the American continent and established a colony named Vinland the Good, its exact location disputed. Other evidence of pre-Columbian Viking discovery includes maps and the existence of the stone Newport Tower in Rhode Island. Edmund Plowden referred to the tower in a 1632 petition, but this may have been elsewhere than Newport. Additional exploration included that of Giovanni da Verrazzano in 1524, the Venetian expedition in 1398 described in ""The Zeno Narrative"", and the Portuguese discovery of Newfoundland in 1450 and Labrador in 1492.",Public digital access,Science Review,"relators:brd:ABC Television Network|relators:drt:Fryers, Edwin|relators:nrt:Jaffee, Ted|relators:prd:Poole, Lynn|relators:pro:Poole, Lynn|relators:pro:WJZ-TV (Television station : Baltimore, Md.)|relators:aus:Millis, Walter, Jr., 1933-2014",Copyright Not Evaluated,"Originally broadcast as a segment of the television program Johns Hopkins File 7 on April 26, 1959 from the studios of WJZ in Baltimore, Md. Black and white. Lynn Poole, producer; Ed Fryers, director; Walter Millis, Jr., writer; Ted Jaffee, narrator; produced by WJZ television station in Baltimore, Md. for the ABC Television Network. Lynn Poole, presenter. Digitized in 2004.",corporate_body:Johns Hopkins University. Sheridan Libraries,Educational television programs,Video,corporate_body:Johns Hopkins University,Moving Image,"Voyages and travels|Discovery and exploration, American",,,,,,,,,,https://stage.digital.library.jhu.edu/system/files/2022-03-17/jhu_coll-0008_A6164.mp4,"corporate_body:ABC Television Network|person:Fryers, Edwin|person:Jaffee, Ted|person:Poole, Lynn|person:Poole, Lynn|corporate_body:WJZ-TV (Television station : Baltimore, Md.)|person:Millis, Walter, Jr., 1933-2014"
77,https://digital.library.jhu.edu/node/12021,4d7c8681-eab9-478c-a779-ab74dbc80be0,Calendar on the wall,COLL-0008,2021-06-24,1959-12-27,https://aspace.library.jhu.edu/repositories/3/resources/1109,mq2422071mmmmm,https://catalyst.library.jhu.edu/catalog/bib_2422071,55490605,537e71a9-0122-458d-99cc-3898def12105,"Lynn Poole discusses the history of and variety of calendars, including Edmund Osborne's scenic calendars, Benjamin Franklin's ""Poor Richard's Almanac"", the evolution of calendar girls from 1899 to present, the perpetual calendar, Stonehenge as a calendar, and a deck of cards representing a calendar. He also explains how primitive man reckoned time, the Babylonian astrologers' influence, and the origins of sennight and fortnight. Words for the days of the week in French, Italian, and Anglo-Saxon reflect their origins in the Romans' naming of days for the moon, Mars, Mercury, Jupiter, Venus, Saturn, and the sun. Years can be considered as anomalistic, tropical, or sidereal. The tropical year is explained with a globe and photographer's lamp as the earth orbits around the sun from vernal equinox to vernal equinox every 365.2422 days, requiring a leap year day to catch up. Calendars based on the moon are soon out of sync with the seasons as they're based on the 29.5-day lunar month, which is why the dates of Passover and Easter fluctuate. Mr. Poole displays an American Indian lunar calendar drawn on buckskin for the period 1865-1892. Julius Caesar abandoned the lunar calendar and decreed that the year would run from vernal equinox to vernal equinox; however, by 1582 this Julian calendar was off by ten days, and Pope Gregory decreed the Gregorian calendar, still used today.",Public digital access,Science Review,"relators:brd:ABC Television Network|relators:drt:Fryers, Edwin|relators:nrt:Jaffee, Ted|relators:prd:Andrews, Donald H. (Donald Hatch), 1898-|relators:prd:Poole, Lynn|relators:pro:Poole, Lynn|relators:pro:WJZ-TV (Television station : Baltimore, Md.)|relators:aus:Millis, Walter, Jr., 1933-2014",Copyright Not Evaluated,"Originally broadcast as a segment of the television program Johns Hopkins File 7 on December 27, 1959 from the studios of WJZ in Baltimore, Md. Black and white. Lynn Poole, producer; Ed Fryers, director; Walter Millis, Jr., writer; Ted Jaffee, narrator; produced by WJZ television station in Baltimore, Md. for the ABC Television Network. Lynn Poole, Donald H. Andrews, presenters. Digitized in 2004.",corporate_body:Johns Hopkins University. Sheridan Libraries,Educational television programs,Video,corporate_body:Johns Hopkins University,Moving Image,Daylight--Measurement|Calendars,,,,,,,,,,https://stage.digital.library.jhu.edu/system/files/2022-03-17/jhu_coll-0008_A6165.mp4,"corporate_body:ABC Television Network|person:Fryers, Edwin|person:Jaffee, Ted|person:Andrews, Donald H. (Donald Hatch), 1898-|person:Poole, Lynn|person:Poole, Lynn|corporate_body:WJZ-TV (Television station : Baltimore, Md.)|person:Millis, Walter, Jr., 1933-2014"
78,https://digital.library.jhu.edu/node/12022,a382a9a1-542f-4622-8bd7-49de1a77ff0c,The great awakening,COLL-0008,2021-06-24,1959-05-17,https://aspace.library.jhu.edu/repositories/3/resources/1109,mq2422072mmmmm,https://catalyst.library.jhu.edu/catalog/bib_2422072,55490619,060c5938-63e7-4fd8-bccd-2f651b3b6509,"The Johns Hopkins University president Milton S. Eisenhower introduces this program about the Fund for Adult Education, an independent philanthropic organization sponsored by the Ford Foundation to extend liberal education to adults. He explains that as a society becomes more complex, its need for good leaders increases. Charles H. Percy, president of the Bell and Howell Co. and chairman of the board for the Fund, describes leadership in the United States and public responsibility of its citizens. He points out that particularly because we now have the power to destroy ourselves, the future of society depends on the effectiveness of key people in organizations' leadership roles. The president of the Fund, C. Scott Fletcher, says that leadership comes from a multiple, fluid society, offering a constant supply of fresh people with new ideas. A short film shows how uneducated leaders in a village are unable to meet the challenge of change and take a long-range view. Harry A. Bullis, director of the Fund, explains that leadership training is available to Armed Forces staff and at most private organizations, but top government employees only receive on the job training via trial and error, often at the public's expense. The Fund intends to prepare such individuals for public responsibilities. President of Vassar College and vice-chair of the Fund's board Sarah Gibson Blanding describes leadership in Thomas Jefferson's days and how it developed as society became more complex. While there are opportunities for many types of training, adult leadership training is lacking. She reiterates that continuing liberal adult education is necessary. Leaders must be educated to be dedicated, courageous, and imaginative. Mr. Percy concludes that the threat of Soviet Russia and its success with communism will exist for a long time, so we must educate our leaders as efficiently as they do theirs. He suggests non-commercial educational television as a possible education vehicle. In closing, Lynn Poole offers a free copy of the Fund's booklet ""The Great Awakening"" to the viewing audience.",Public digital access,Science Review,"relators:brd:ABC Television Network|relators:drt:Fryers, Edwin|relators:nrt:Jaffee, Ted|relators:prd:Blanding, Sarah Gibson, 1898-1985|relators:prd:Bullis, Harry A. (Harry Amos), 1890-1963|relators:prd:Eisenhower, Milton Stover, 1899-1985|relators:prd:Fletcher, C. Scott (Cyril Scott), 1904-1991|relators:prd:Percy, Charles H., 1919-2011|relators:prd:Poole, Lynn|relators:pro:Poole, Lynn|relators:pro:WJZ-TV (Television station : Baltimore, Md.)|relators:aus:Millis, Walter, Jr., 1933-2014",Copyright Not Evaluated,"Originally broadcast as a segment of the television program Johns Hopkins File 7 on May 17, 1959 from the studios of WJZ in Baltimore, Md. Black and white. Lynn Poole, producer; Ed Fryers, director; Walter Millis, Jr., writer; Ted Jaffee, narrator; produced by WJZ television station in Baltimore, Md. for the ABC Television Network. Lynn Poole, Charles H. Percy, C. Scott Fletcher, Harry A. Bullis, Sarah Gibson Blanding, Milton S. Eisenhower, presenters. Digitized in 2004.",corporate_body:Johns Hopkins University. Sheridan Libraries,Educational television programs,Video,corporate_body:Johns Hopkins University,Moving Image,Adult education|United States|Fund for Adult Education (U.S.),,,,,,,,,,https://stage.digital.library.jhu.edu/system/files/2022-03-17/jhu_coll-0008_A6166.mp4,"corporate_body:ABC Television Network|person:Fryers, Edwin|person:Jaffee, Ted|person:Blanding, Sarah Gibson, 1898-1985|person:Bullis, Harry A. (Harry Amos), 1890-1963|person:Eisenhower, Milton Stover, 1899-1985|person:Fletcher, C. Scott (Cyril Scott), 1904-1991|person:Percy, Charles H., 1919-2011|person:Poole, Lynn|person:Poole, Lynn|corporate_body:WJZ-TV (Television station : Baltimore, Md.)|person:Millis, Walter, Jr., 1933-2014"
79,https://digital.library.jhu.edu/node/12023,ad37a995-6ae8-44b1-b37b-c995d778f432,The hot stuff man,COLL-0008,2021-06-24,1959-10-18,https://aspace.library.jhu.edu/repositories/3/resources/1109,mq2422073mmmmm,https://catalyst.library.jhu.edu/catalog/bib_2422073,55490628,acae7d3f-0003-4879-b1d5-6d8ef48a0fc9,"This program takes place at Hughes Aircraft Company in California and features the Mobot Mark I, an electrohydraulic device that was developed as a lab technician for tasks too dangerous for humans. John Colp, of the Radiation Effects Lab at Sandia Corp., shows the mobot operating between the radiation room, where component parts are exposed to atomic radiation, and the hot cell, where the mobot analyzes the components' damage and tests them for malfunction. Design engineer Vaughn Thompson explains the design of the mobot's pincers, elbow rotation, and other movements and how the hydraulic system functions. Dr. John Clark, manager of the nuclear electronics lab at Hughes, displays a diagram of the operating system controlling the mobot and explains how the mobot's movements are controlled on the operator's console. A triaxial cable carries all signals via a multiplexing circuitry to the mobot. The mobot demonstrates its dexterity by putting a golf ball into a cup, and operator Stan Pearlman successfully guides the mobot through an exercise in finding a dumbbell hidden by Lynn Poole. Drawings of future mobots include models to fight fires and to explore underwater and lunar areas.",Public digital access,Science Review,"relators:brd:ABC Television Network|relators:drt:Short, Bill|relators:prd:Clark, John W.|relators:prd:Colp, J. L.|relators:prd:Poole, Lynn|relators:prd:Thompson, Vaughn E.|relators:pro:Poole, Lynn|relators:pro:WJZ-TV (Television station : Baltimore, Md.)|relators:aus:Bell, David L.",Copyright Not Evaluated,"Originally broadcast as a segment of the television program Johns Hopkins File 7 on October 18, 1959 from the studios of WJZ in Baltimore, Md. Black and white. Lynn Poole, producer; Bill Short, director; David L. Bell, writer; produced by WJZ television station in Baltimore, Md. for the ABC Television Network. Lynn Poole, John W. Clark, Vaughn E. Thompson, John L. Colp, presenters. Digitized in 2004.",corporate_body:Johns Hopkins University. Sheridan Libraries,Educational television programs,Video,corporate_body:Johns Hopkins University,Moving Image,Electrohydraulic servomechanisms|Mobile robots,,,,,,,,,,https://stage.digital.library.jhu.edu/system/files/2022-03-17/jhu_coll-0008_A6167.mp4,"corporate_body:ABC Television Network|person:Short, Bill|person:Clark, John W.|person:Colp, J. L.|person:Poole, Lynn|person:Thompson, Vaughn E.|person:Poole, Lynn|corporate_body:WJZ-TV (Television station : Baltimore, Md.)|person:Bell, David L."
80,https://digital.library.jhu.edu/node/12024,7ad5c754-c216-4865-b30b-7b6bcc60029d,Man's new light,COLL-0008,2021-06-24,1959-05-24,https://aspace.library.jhu.edu/repositories/3/resources/1109,mq2422047mmmmm,https://catalyst.library.jhu.edu/catalog/bib_2422047,55490321,3bc7594b-0212-4733-8bd6-3419635f0971,"Lynn Poole displays the incandescent point source of light from 1909, the 1938 fluorescent line source of light, and the new electro-luminescence flat panel of light. Carl Jensen, a lighting engineer and marketing manager, and Dr. John McNall, the director of research at Westinghouse Electric Corp., discuss how this light is generated by exciting phosphors in alternating electric fields and demonstrate the concept using a tilting board with traps and marbles. Electro-luminescence was first discovered in 1936 by Georges Destriau, shown in a film clip. The guests also make the analogy of keys on a piano to the full electromagnetic spectrum, from radio waves to gamma waves. They explain that lumens are units of light and watts are units of power, and they compare the brightness of electro-luminescence to incandescent and fluorescent bulbs. The new product can become brighter by increasing the voltage or frequency or both, but it has limits. Dr. McNall shows the electrical conductors and other layers making up this artificial source of light and notes that it can be made into many shapes or designs and installed in ceilings, walls, stairs, furniture, and even drapery. However, square panels are the most common shape, as shown in the top of a coffee table and on the walls of a model room. Scientific use of electro-luminescence includes astronautical instrumentation, and electro-enhancement will lead to less x-ray exposure by intensification of fluoroscopy screens. Mr. Jensen predicts that in the future this product could be used for a thin, flat, wall-mounted television screen with controls available remotely for the viewer's convenience.",Public digital access,Science Review,"relators:brd:ABC Television Network|relators:drt:Fryers, Edwin|relators:nrt:Jaffee, Ted|relators:prd:Jensen, Carl|relators:prd:McNall, John|relators:prd:Poole, Lynn|relators:pro:Poole, Lynn|relators:pro:WJZ-TV (Television station : Baltimore, Md.)|relators:aus:Chimbidis, James",Copyright Not Evaluated,"Originally broadcast as a segment of the television program Johns Hopkins File 7 on May 24, 1959 from the studios of WJZ in Baltimore, Md. Black and white. Lynn Poole, producer; Ed Fryers, director; James Chimbidis, writer; Ted Jaffee, narrator; produced by WJZ television station in Baltimore, Md. for the ABC Television Network. Lynn Poole, Carl Jensen, John McNall, presenters. Digitized in 2004.",corporate_body:Johns Hopkins University. Sheridan Libraries,Educational television programs,Video,corporate_body:Johns Hopkins University,Moving Image,Electroluminescent devices,,,,,,,,,,https://stage.digital.library.jhu.edu/system/files/2022-03-17/jhu_coll-0008_A6150.mp4,"corporate_body:ABC Television Network|person:Fryers, Edwin|person:Jaffee, Ted|person:Jensen, Carl|person:McNall, John|person:Poole, Lynn|person:Poole, Lynn|corporate_body:WJZ-TV (Television station : Baltimore, Md.)|person:Chimbidis, James"
81,https://digital.library.jhu.edu/node/12025,93c6baab-83b8-4645-8102-2a9cb0d74687,The master glassblower,COLL-0008,2021-06-24,1959-11-01,https://aspace.library.jhu.edu/repositories/3/resources/1109,mq2422055mmmmm,https://catalyst.library.jhu.edu/catalog/bib_2422055,55490335,ddefb829-52ec-4616-ba20-c3c88e80c84d,"The program opens with photos showing the versatility and expression of glass. Host Leo Geier explains that Johns Hopkins University employs full-time glassblower John Lehman because research scientists require intricate, complex glass equipment that no one has ever seen. Mr. Lehman demonstrates ""pulling points"" as he creates a ring seal for a trap. When Mr. Lehman first started blowing glass, there were only soft, soda, and lime glass varieties; now there are 75 different types and additional refinements are in process. A film covers the discovery of glass, from obsidian, natural glass used to carve weapons, vessels, and decorations, to the first manmade glass in 5000 BC and the Egyptians' glass jewelry and containers. Mr. Lehman demonstrates how to make a manometer from capillary tubing glass as well as the procedure in blowing a flask and a coiled glass tube. To demonstrate non-scientific aspects of the art, Mr. Lehman blows a swan, makes glass Christmas ""snow,"" and completes a glass bird.",Public digital access,Science Review,"relators:brd:ABC Television Network|relators:drt:Fryers, Edwin|relators:nrt:Jaffee, Ted|relators:prd:Geier, Leo, 1926-2017|relators:prd:Lehman, John|relators:pro:Poole, Lynn|relators:pro:WJZ-TV (Television station : Baltimore, Md.)",Copyright Not Evaluated,"Originally broadcast as a segment of the television program Johns Hopkins File 7 on November 1, 1959 from the studios of WJZ in Baltimore, Md. Black and white. Lynn Poole, producer; Ed Fryers, director; Ted Jaffee, narrator; produced by WJZ television station in Baltimore, Md. for the ABC Television Network. Leo Geier, John Lehman, presenters. Digitized in 2004.",corporate_body:Johns Hopkins University. Sheridan Libraries,Educational television programs,Video,corporate_body:Johns Hopkins University,Moving Image,Glass craft|Scientific apparatus and instruments--Design and construction|Glass blowing and working,,,,,,,,,,https://stage.digital.library.jhu.edu/system/files/2022-03-17/jhu_coll-0008_A6151.mp4,"corporate_body:ABC Television Network|person:Fryers, Edwin|person:Jaffee, Ted|person:Geier, Leo, 1926-2017|person:Lehman, John|person:Poole, Lynn|corporate_body:WJZ-TV (Television station : Baltimore, Md.)"
82,https://digital.library.jhu.edu/node/12026,4b15cf45-67fa-47c4-8256-ff389a041f7a,"The drunkard, (or the fallen saved)",COLL-0008,2021-06-24,1959-11-22,https://aspace.library.jhu.edu/repositories/3/resources/1109,mq2422057mmmmm,https://catalyst.library.jhu.edu/catalog/bib_2422057,55490340,32abb7f9-de26-4837-b3c9-b7388c3810df,"Lynn Poole discusses the era of American showboats and their on-water performances, such as the melodrama ""The Drunkard."" The first act of this play is performed in the studio by Naomi Evans, Betty Shaffer, Joe Bandiera, Mel Shaffer, Robert Adams, Maurice Sole, Jane Pollard, Walter Koehler, and Sonny Harmon, and Mr. Poole summarizes the remainder of the plot. Film clips show river boats and a few specialty numbers or entre acts that took place between play scenes. Vaudeville often followed the play, like the program's barbershop quartet singing ""Bird in a Gilded Cage."" In 1817 Noah Ludlow and his acting troupe boarded a keelboat and performed in halls onshore. Chapman's 1831 Floating Theater was the first pre-Civil War showboat to ply the rivers and entertain culture-hungry audiences with lectures, plays, religious revivals, circuses, and museums. Between 1870-1920, other riverboats, such as Augustus B. French's ""New Sensation,"" were popular floating theaters, their calliopes dignaling the coming of the showboat into town.",Public digital access,Science Review,"relators:brd:ABC Television Network|relators:drt:Fryers, Edwin|relators:nrt:Jaffee, Ted|relators:prd:Poole, Lynn|relators:pro:Poole, Lynn|relators:pro:WJZ-TV (Television station : Baltimore, Md.)|relators:aus:Bell, David L.",Copyright Not Evaluated,"Originally broadcast as a segment of the television program Johns Hopkins File 7 on November 22, 1959 from the studios of WJZ in Baltimore, Md. Black and white. Lynn Poole, producer; Ed Fryers, director; David L. Bell, writer; Ted Jaffee, narrator; produced by WJZ television station in Baltimore, Md. for the ABC Television Network. Lynn Poole, presenter. Digitized in 2004.",corporate_body:Johns Hopkins University. Sheridan Libraries,Educational television programs,Video,corporate_body:Johns Hopkins University,Moving Image,Showboats,,,,,,,,,,https://stage.digital.library.jhu.edu/system/files/2022-03-17/jhu_coll-0008_A6152.mp4,"corporate_body:ABC Television Network|person:Fryers, Edwin|person:Jaffee, Ted|person:Poole, Lynn|person:Poole, Lynn|corporate_body:WJZ-TV (Television station : Baltimore, Md.)|person:Bell, David L."
83,https://digital.library.jhu.edu/node/12027,410715c1-4013-4b3b-a171-d472afbd740a,This great stage,COLL-0008,2021-06-24,1959-06-07,https://aspace.library.jhu.edu/repositories/3/resources/1109,mq2422058mmmmm,https://catalyst.library.jhu.edu/catalog/bib_2422058,55490348,00ef8ead-c8e1-4a62-af7b-54e4e552c256,"This program opens with a brief scene from Shakespeare's ""Othello"" performed in twentieth century dress and setting. Dr. Lawrence Ross, associate professor of English at the Johns Hopkins University, argues that such modern trappings distort Shakespeare's work and Elizabethan times. He explains that the Shakespeare stage was an open air platform with emphasis on the actors and their speech and symbolized the order of the universe with man in the center. The same scene is then performed on the Folger Shakespeare Library's stage in Washington, DC in period costume. Dr. Ross says that Shakespeare's dramatic poetry spoken on the symbolic stage represented the essence of life and that the meanings of Elizabethan words often differed from current ones. Shakespeare's characters are hybrid: part real, part symbol, such as Shylock exacting a pound of flesh in the dramatized scene from ""The Merchant of Venice."" Dr. Ross analyzes a portrait of Queen Elizabeth as an introduction to the Elizabethan order of natural authority: the king ruled over the state, God over the universe, the sun over the planets, the husband over the family, and reason over man. Actors from Johns Hopkins Play Shop perform five passages from ""Macbeth"" as Dr. Ross explains the violation of the social, political, and natural worlds, evident in the words and their rhythms, when Macbeth and his wife contemplate and carry out the death of King Duncan.",Public digital access,Science Review,"relators:brd:ABC Television Network|relators:drt:Fryers, Edwin|relators:nrt:Jaffee, Ted|relators:prd:Poole, Lynn|relators:prd:Ross, Lawrence J., 1926-1996|relators:pro:Poole, Lynn|relators:pro:WJZ-TV (Television station : Baltimore, Md.)|relators:aus:Millis, Walter, Jr., 1933-2014",Copyright Not Evaluated,"Originally broadcast as a segment of the television program Johns Hopkins File 7 on June 7, 1959 from the studios of WJZ in Baltimore, Md. Black and white. Lynn Poole, producer; Ed Fryers, director; Walter Millis, Jr., writer; Ted Jaffee, narrator; produced by WJZ television station in Baltimore, Md. for the ABC Television Network. Lynn Poole, Lawrence J. Ross, presenters. Digitized in 2004.",corporate_body:Johns Hopkins University. Sheridan Libraries,Educational television programs,Video,corporate_body:Johns Hopkins University,Moving Image,"Drama|Sixteenth century|Shakespeare, William, 1564-1616|Great Britain|Theater",,,,,,,,,,https://stage.digital.library.jhu.edu/system/files/2022-03-17/jhu_coll-0008_A6153.mp4,"corporate_body:ABC Television Network|person:Fryers, Edwin|person:Jaffee, Ted|person:Poole, Lynn|person:Ross, Lawrence J., 1926-1996|person:Poole, Lynn|corporate_body:WJZ-TV (Television station : Baltimore, Md.)|person:Millis, Walter, Jr., 1933-2014"
84,https://digital.library.jhu.edu/node/12028,f012f67e-19b4-4009-a2c0-b145de47c9a1,Weather satellites,COLL-0008,2021-06-24,1959-05-03,https://aspace.library.jhu.edu/repositories/3/resources/1109,mq2422059mmmmm,https://catalyst.library.jhu.edu/catalog/bib_2422059,55490360,76f1b404-1b59-469d-bcb4-97cce599a21e,"The program opens with a film of the firing of a rocket and its subsequent high altitude photos charting the structure of a storm. Lynn Poole shows a model of an early twentieth century satellite and notes its increasing importance in meteorology. Dr. George Benton, Johns Hopkins University professor of meteorology, displays a chart of satellites' distance above the earth's atmosphere and another chart of the electromagnetic spectrum. Dr. Sigmund Fritz, a meteorologist with the U.S. Weather Bureau, lists the advantages of a satellite in weather forecasting, including its high vantage point, rapid mobility, and broad coverage over the globe. Dr. William Kellogg, a meteorologist with the Rand Corp., describes the typical orbits of satellites launched from Cape Canaveral, explaining why an elliptical orbit is generally preferable, but a circular one is best for a weather satellite. He also says that the higher the satellite's elevation, the longer it will take to circle the earth but the longer the satellite's lifespan as well. Dr. Fritz stresses the technological problems that need to be overcome before satellites can become more useful tools: stabilization, to make it constantly look down; transmission, interpretation, and distribution of collected data; and measurement of cloud reflectivity. The satellites' benefits to meteorology will include wide range cloud detection, measurement of the heat balances that drive the storms, and measurement of radiation balance over land and water by latitude. Visuals include a time lapse film of gathering thunderclouds from the ground and 22 miles up, a photo of cloud cover over the entire eastern seaboard from 86 miles up, and an artistic rendition of how the earth might look from 4,000 miles up, by Harry Wexler of the U.S. Weather Bureau.",Public digital access,Science Review,"relators:brd:ABC Television Network|relators:drt:Fryers, Edwin|relators:nrt:Jaffee, Ted|relators:prd:Benton, George Stock, 1917-1999|relators:prd:Fritz, Sigmund, 1914-|relators:prd:Kellogg, William W. (William Welch), 1917-|relators:prd:Poole, Lynn|relators:pro:Poole, Lynn|relators:pro:WJZ-TV (Television station : Baltimore, Md.)|relators:aus:Chimbidis, James",Copyright Not Evaluated,"Originally broadcast as a segment of the television program Johns Hopkins File 7 on May 3, 1959 from the studios of WJZ in Baltimore, Md. Black and white. Lynn Poole, producer; Ed Fryers, director; James Chimbidis, writer; Ted Jaffee, narrator; produced by WJZ television station in Baltimore, Md. for the ABC Television Network. Lynn Poole, George Benton, Sigmund Fritz, William Kellogg, presenters. Digitized in 2004.",corporate_body:Johns Hopkins University. Sheridan Libraries,Educational television programs,Video,corporate_body:Johns Hopkins University,Moving Image,Meteorological satellites,,,,,,,,,,https://stage.digital.library.jhu.edu/system/files/2022-03-17/jhu_coll-0008_A6154.mp4,"corporate_body:ABC Television Network|person:Fryers, Edwin|person:Jaffee, Ted|person:Benton, George Stock, 1917-1999|person:Fritz, Sigmund, 1914-|person:Kellogg, William W. (William Welch), 1917-|person:Poole, Lynn|person:Poole, Lynn|corporate_body:WJZ-TV (Television station : Baltimore, Md.)|person:Chimbidis, James"
